01072025;220;A;USD;5,4505;5,4511;1,0000;1,0000
02072025;220;A;USD;5,4506;5,4512;1,0000;1,0000
03072025;220;A;USD;5,4202;5,4208;1,0000;1,0000
04072025;220;A;USD;5,4084;5,4090;1,0000;1,0000
07072025;220;A;USD;5,4546;5,4552;1,0000;1,0000
08072025;220;A;USD;5,4565;5,4571;1,0000;1,0000
09072025;220;A;USD;5,4620;5,4626;1,0000;1,0000
10072025;220;A;USD;5,5427;5,5433;1,0000;1,0000
11072025;220;A;USD;5,5716;5,5722;1,0000;1,0000
14072025;220;A;USD;5,5589;5,5595;1,0000;1,0000
15072025;220;A;USD;5,5569;5,5576;1,0000;1,0000
16072025;220;A;USD;5,5716;5,5722;1,0000;1,0000
17072025;220;A;USD;5,5731;5,5737;1,0000;1,0000
18072025;220;A;USD;5,5460;5,5466;1,0000;1,0000
21072025;220;A;USD;5,5619;5,5625;1,0000;1,0000
22072025;220;A;USD;5,5703;5,5709;1,0000;1,0000
23072025;220;A;USD;5,5531;5,5537;1,0000;1,0000
24072025;220;A;USD;5,5233;5,5239;1,0000;1,0000
25072025;220;A;USD;5,5420;5,5426;1,0000;1,0000
28072025;220;A;USD;5,5871;5,5877;1,0000;1,0000
29072025;220;A;USD;5,5758;5,5764;1,0000;1,0000
30072025;220;A;USD;5,6028;5,6034;1,0000;1,0000
31072025;220;A;USD;5,6015;5,6021;1,0000;1,0000
